data,model,neg_multiple,metric,mean,ci_lower,ci_upper,id,best_thresholds
esm,rc_agg,1,accuracy,0.9236103504928806,0.9192788198247536,0.9275311473165389,dcbe7740769440ffa273a4a7dbe82b85,0.020202020202020204
esm,rc_agg,1,roc_auc,0.9748884624607301,0.9730328010944929,0.9769492693458152,dcbe7740769440ffa273a4a7dbe82b85,0.020202020202020204
esm,rc_agg,3,f1,0.8701486811604902,0.8649908653247445,0.8738650881889725,dcbe7740769440ffa273a4a7dbe82b85,0.29292929292929293
esm,rc_agg,3,binary_precision,0.9198215524532198,0.9148264393065019,0.9256430178248102,dcbe7740769440ffa273a4a7dbe82b85,0.29292929292929293
esm,rc_agg,3,binary_recall,0.8263681566531258,0.818772804625477,0.834055130549941,dcbe7740769440ffa273a4a7dbe82b85,0.29292929292929293
esm,rc_agg,3,accuracy,0.9384840498357064,0.93583823932092,0.9404735418948522,dcbe7740769440ffa273a4a7dbe82b85,0.29292929292929293
esm,rc_agg,3,roc_auc,0.9759493008774148,0.9743314568500476,0.9779569286745342,dcbe7740769440ffa273a4a7dbe82b85,0.29292929292929293
esm,rc_agg,5,f1,0.8422127498407844,0.8354123531829398,0.8480326813079436,dcbe7740769440ffa273a4a7dbe82b85,0.5252525252525253
esm,rc_agg,5,binary_precision,0.8922173576829426,0.8844226715203054,0.8996457089124109,dcbe7740769440ffa273a4a7dbe82b85,0.5252525252525253
esm,rc_agg,5,binary_recall,0.7978570414421854,0.7923183966656505,0.8063104032536742,dcbe7740769440ffa273a4a7dbe82b85,0.5252525252525253
esm,rc_agg,5,accuracy,0.9505647590361445,0.949175679992698,0.9518562887915297,dcbe7740769440ffa273a4a7dbe82b85,0.5252525252525253
esm,rc_agg,5,roc_auc,0.9753278713356037,0.9734571475484269,0.9771384627767591,dcbe7740769440ffa273a4a7dbe82b85,0.5252525252525253
esm,rc_agg,10,f1,0.8095034142027714,0.8020981662524023,0.8154936840158031,dcbe7740769440ffa273a4a7dbe82b85,0.797979797979798
esm,rc_agg,10,binary_precision,0.8635411849639121,0.8563780185385907,0.8703482134904104,dcbe7740769440ffa273a4a7dbe82b85,0.797979797979798
esm,rc_agg,10,binary_recall,0.7622664079132361,0.753028834813246,0.7698081711692539,dcbe7740769440ffa273a4a7dbe82b85,0.797979797979798
esm,rc_agg,10,accuracy,0.9642659317570977,0.9634514373030274,0.9651288592984706,dcbe7740769440ffa273a4a7dbe82b85,0.797979797979798
esm,rc_agg,10,roc_auc,0.9756425099597843,0.9742338452529522,0.9771829292046934,dcbe7740769440ffa273a4a7dbe82b85,0.797979797979798
esm,rc_cxn,1,f1,0.9348283382112769,0.9315052641239218,0.9393273140114934,c0652048ded445f0ad2784bc6a289d36,0.010101010101010102
esm,rc_cxn,1,binary_precision,0.938577207515235,0.9328816860927368,0.9435610435442005,c0652048ded445f0ad2784bc6a289d36,0.010101010101010102
esm,rc_cxn,1,binary_recall,0.932103113446991,0.927635373391063,0.9361658774185891,c0652048ded445f0ad2784bc6a289d36,0.010101010101010102
esm,rc_cxn,1,accuracy,0.9351622398685653,0.9318370071193867,0.9381759994523549,c0652048ded445f0ad2784bc6a289d36,0.010101010101010102
esm,rc_cxn,1,roc_auc,0.9773858978373162,0.9754240621424796,0.9797434750969136,c0652048ded445f0ad2784bc6a289d36,0.010101010101010102
esm,rc_cxn,3,f1,0.8832866254223962,0.8771439089544256,0.8899840860389719,c0652048ded445f0ad2784bc6a289d36,0.17171717171717174
esm,rc_cxn,3,binary_precision,0.9099337696564899,0.9048099413899842,0.9145714294539078,c0652048ded445f0ad2784bc6a289d36,0.17171717171717174
esm,rc_cxn,3,binary_recall,0.8592197504435033,0.8544683229111613,0.8676676439581191,c0652048ded445f0ad2784bc6a289d36,0.17171717171717174
esm,rc_cxn,3,accuracy,0.9433871851040525,0.9415551410186199,0.9450763280394304,c0652048ded445f0ad2784bc6a289d36,0.17171717171717174
esm,rc_cxn,3,roc_auc,0.977572817136217,0.9767098031519849,0.9787207538641525,c0652048ded445f0ad2784bc6a289d36,0.17171717171717174
esm,rc_cxn,5,f1,0.8584615906274848,0.8528728041655558,0.8616313052091622,c0652048ded445f0ad2784bc6a289d36,0.22222222222222224
esm,rc_cxn,5,binary_precision,0.8623622038203337,0.8556294705094445,0.868154387579115,c0652048ded445f0ad2784bc6a289d36,0.22222222222222224
esm,rc_cxn,5,binary_recall,0.8508329065079246,0.8442185334711243,0.8577112941501077,c0652048ded445f0ad2784bc6a289d36,0.22222222222222224
esm,rc_cxn,5,accuracy,0.9529116465863454,0.9509161646586345,0.9551678304125594,c0652048ded445f0ad2784bc6a289d36,0.22222222222222224
esm,rc_cxn,5,roc_auc,0.9775042959369401,0.9758388338998948,0.9791626236250797,c0652048ded445f0ad2784bc6a289d36,0.22222222222222224
esm,rc_cxn,10,f1,0.8207941066231139,0.8155309034957575,0.8251622542693297,c0652048ded445f0ad2784bc6a289d36,0.393939393939394
esm,rc_cxn,10,binary_precision,0.8084890295154017,0.8025052179593398,0.8127906852006864,c0652048ded445f0ad2784bc6a289d36,0.393939393939394
esm,rc_cxn,10,binary_recall,0.8339011505749413,0.8296303270014219,0.8388537590776614,c0652048ded445f0ad2784bc6a289d36,0.393939393939394
esm,rc_cxn,10,accuracy,0.9640230841644272,0.9628405664624746,0.9651970749143894,c0652048ded445f0ad2784bc6a289d36,0.393939393939394
esm,rc_cxn,10,roc_auc,0.9776130211836449,0.976045566772295,0.9791799594258748,c0652048ded445f0ad2784bc6a289d36,0.393939393939394
esm,drfp,1,f1,0.8668803632065695,0.8587055416921701,0.8740526326609945,1830f282f1be42f3b34c9467d571cfea,0.010101010101010102
esm,drfp,1,binary_precision,0.9501665232687886,0.9426965697120414,0.9546092643326282,1830f282f1be42f3b34c9467d571cfea,0.010101010101010102
esm,drfp,1,binary_recall,0.79434287772856,0.7866487631192053,0.802126890684003,1830f282f1be42f3b34c9467d571cfea,0.010101010101010102
esm,drfp,1,accuracy,0.8768346111719605,0.8729548877327492,0.8811079545454545,1830f282f1be42f3b34c9467d571cfea,0.010101010101010102
esm,drfp,1,roc_auc,0.9152209938641362,0.9119920764573386,0.9188390748558724,1830f282f1be42f3b34c9467d571cfea,0.010101010101010102
esm,drfp,3,f1,0.8301737750986948,0.8266019339197008,0.8355187283538983,1830f282f1be42f3b34c9467d571cfea,0.030303030303030304
esm,drfp,3,binary_precision,0.8716848559314417,0.8656934721360138,0.8774057465119538,1830f282f1be42f3b34c9467d571cfea,0.030303030303030304
esm,drfp,3,binary_recall,0.7896176306039455,0.7836926897629009,0.7965220506189012,1830f282f1be42f3b34c9467d571cfea,0.030303030303030304
esm,drfp,3,accuracy,0.9184830230010952,0.9158329340087623,0.9204297302847755,1830f282f1be42f3b34c9467d571cfea,0.030303030303030304
esm,drfp,3,roc_auc,0.9147163490829749,0.9097395483970346,0.9186613611942593,1830f282f1be42f3b34c9467d571cfea,0.030303030303030304
esm,drfp,5,f1,0.7961807243679675,0.7910209307380478,0.80123719892344,1830f282f1be42f3b34c9467d571cfea,0.15151515151515152
esm,drfp,5,binary_precision,0.8073704479512127,0.7982080350638697,0.8145912656578977,1830f282f1be42f3b34c9467d571cfea,0.15151515151515152
esm,drfp,5,binary_recall,0.7880746323883118,0.7797110622863919,0.7961138735040315,1830f282f1be42f3b34c9467d571cfea,0.15151515151515152
esm,drfp,5,accuracy,0.9326248174516248,0.9301085021905805,0.9350932137641476,1830f282f1be42f3b34c9467d571cfea,0.15151515151515152
esm,drfp,5,roc_auc,0.9161076091837146,0.9121306155817619,0.9190804437307737,1830f282f1be42f3b34c9467d571cfea,0.15151515151515152
esm,drfp,10,f1,0.7453383004157994,0.7388506689860442,0.7518206567950574,1830f282f1be42f3b34c9467d571cfea,0.9191919191919192
esm,drfp,10,binary_precision,0.7230195855360537,0.7142207821092685,0.7298854727054742,1830f282f1be42f3b34c9467d571cfea,0.9191919191919192
esm,drfp,10,binary_recall,0.7717758686289549,0.7652074484919269,0.7779084146759987,1830f282f1be42f3b34c9467d571cfea,0.9191919191919192
esm,drfp,10,accuracy,0.9474214497182694,0.9464135639930693,0.9489061625987422,1830f282f1be42f3b34c9467d571cfea,0.9191919191919192
esm,drfp,10,roc_auc,0.9169422029652438,0.9135686239830407,0.9214338949916367,1830f282f1be42f3b34c9467d571cfea,0.9191919191919192
esm,mfp,1,f1,0.8865493366291382,0.8823966467314563,0.8902416015078365,f43889274968449c83a99335e96cd083,0.010101010101010102
esm,mfp,1,binary_precision,0.9437274145779149,0.939238331873514,0.949569556856759,f43889274968449c83a99335e96cd083,0.010101010101010102
esm,mfp,1,binary_recall,0.8379956860829874,0.8315047331607089,0.844677958041794,f43889274968449c83a99335e96cd083,0.010101010101010102
esm,mfp,1,accuracy,0.8932742332968235,0.8894629654983571,0.8976622398685651,f43889274968449c83a99335e96cd083,0.010101010101010102
esm,mfp,1,roc_auc,0.951108246382382,0.9483307901198783,0.9541451664458293,f43889274968449c83a99335e96cd083,0.010101010101010102
esm,mfp,3,f1,0.8454226916930055,0.8398643121170024,0.851067899854125,f43889274968449c83a99335e96cd083,0.09090909090909091
esm,mfp,3,binary_precision,0.8623081169634199,0.8574675676213889,0.8698858779442377,f43889274968449c83a99335e96cd083,0.09090909090909091
esm,mfp,3,binary_recall,0.8307076616737126,0.8250444627875979,0.8365355753317382,f43889274968449c83a99335e96cd083,0.09090909090909091
esm,mfp,3,accuracy,0.9246679901423878,0.920726656626506,0.9275166004928806,f43889274968449c83a99335e96cd083,0.09090909090909091
esm,mfp,3,roc_auc,0.9510435658509409,0.9488980664309066,0.9529968989442722,f43889274968449c83a99335e96cd083,0.09090909090909091
esm,mfp,5,f1,0.8127408259174558,0.8069039542162145,0.8176777292323717,f43889274968449c83a99335e96cd083,0.9696969696969697
esm,mfp,5,binary_precision,0.8187391637458165,0.8117445054945055,0.8257600715468256,f43889274968449c83a99335e96cd083,0.9696969696969697
esm,mfp,5,binary_recall,0.8050721161851604,0.7970492692264985,0.8148764708942703,f43889274968449c83a99335e96cd083,0.9696969696969697
esm,mfp,5,accuracy,0.9379871759766338,0.9362740735669953,0.9397898411829135,f43889274968449c83a99335e96cd083,0.9696969696969697
esm,mfp,5,roc_auc,0.9518149978958654,0.9485301380774119,0.9532734361413461,f43889274968449c83a99335e96cd083,0.9696969696969697
esm,mfp,10,f1,0.7621726163534956,0.7586905349719483,0.7666174377228786,f43889274968449c83a99335e96cd083,0.9292929292929294
esm,mfp,10,binary_precision,0.7170064868257037,0.7099187085748597,0.7245853892848236,f43889274968449c83a99335e96cd083,0.9292929292929294
esm,mfp,10,binary_recall,0.8097451108535273,0.8036238687084477,0.8172156329609566,f43889274968449c83a99335e96cd083,0.9292929292929294
esm,mfp,10,accuracy,0.9495641022142788,0.9483430426893323,0.9509464916708733,f43889274968449c83a99335e96cd083,0.9292929292929294
esm,mfp,10,roc_auc,0.9518387336905713,0.9494335134168569,0.9542300382070289,f43889274968449c83a99335e96cd083,0.9292929292929294
drfp,cgr,1,f1,0.9385104616931604,0.9364909375585972,0.9402630518926398,3997ceef2ee34887ae426f0296a7a011,0.010101010101010102
drfp,cgr,1,binary_precision,0.9392624065047175,0.9340952022240764,0.9438807454377918,3997ceef2ee34887ae426f0296a7a011,0.010101010101010102
drfp,cgr,1,binary_recall,0.9390216385122768,0.936542368309301,0.9427178801815793,3997ceef2ee34887ae426f0296a7a011,0.010101010101010102
drfp,cgr,1,accuracy,0.9384690961057522,0.9356570799094914,0.940733297606288,3997ceef2ee34887ae426f0296a7a011,0.010101010101010102
drfp,cgr,1,roc_auc,0.977793082577222,0.9766995618285863,0.9788911338917637,3997ceef2ee34887ae426f0296a7a011,0.010101010101010102
drfp,cgr,3,f1,0.8943201458490508,0.889757962122626,0.8972701214162987,3997ceef2ee34887ae426f0296a7a011,0.04040404040404041
drfp,cgr,3,binary_precision,0.872036362535828,0.8684429704826356,0.8769182471437694,3997ceef2ee34887ae426f0296a7a011,0.04040404040404041
drfp,cgr,3,binary_recall,0.9178100113525127,0.9125805903196172,0.9233897337667363,3997ceef2ee34887ae426f0296a7a011,0.04040404040404041
drfp,cgr,3,accuracy,0.946093843039181,0.9445106883410742,0.9475854471835179,3997ceef2ee34887ae426f0296a7a011,0.04040404040404041
drfp,cgr,3,roc_auc,0.9774707396342108,0.9757898707330944,0.9788896001959618,3997ceef2ee34887ae426f0296a7a011,0.04040404040404041
drfp,cgr,5,f1,0.8659913745845909,0.8605286011865254,0.8705944640606486,3997ceef2ee34887ae426f0296a7a011,0.10101010101010102
drfp,cgr,5,binary_precision,0.8370812812594662,0.8317331926032513,0.8447260385659903,3997ceef2ee34887ae426f0296a7a011,0.10101010101010102
drfp,cgr,5,binary_recall,0.8997077761344972,0.8953309141885556,0.9056109203226151,3997ceef2ee34887ae426f0296a7a011,0.10101010101010102
drfp,cgr,5,accuracy,0.9532759715771505,0.9515486681751419,0.955010718113612,3997ceef2ee34887ae426f0296a7a011,0.10101010101010102
drfp,cgr,5,roc_auc,0.9776010398511756,0.9760279853138265,0.9789772685114746,3997ceef2ee34887ae426f0296a7a011,0.10101010101010102
drfp,cgr,10,f1,0.8234864210346476,0.8184246324713019,0.828359378507499,3997ceef2ee34887ae426f0296a7a011,0.21212121212121213
drfp,cgr,10,binary_precision,0.776605868760126,0.7715691969346589,0.7823029621121059,3997ceef2ee34887ae426f0296a7a011,0.21212121212121213
drfp,cgr,10,binary_recall,0.8784243281826901,0.8715792552222704,0.8824676896752598,3997ceef2ee34887ae426f0296a7a011,0.21212121212121213
drfp,cgr,10,accuracy,0.9618838355375964,0.9609425772491277,0.9629378050096524,3997ceef2ee34887ae426f0296a7a011,0.21212121212121213
drfp,cgr,10,roc_auc,0.9771735626623629,0.9756723554157929,0.9786597085171949,3997ceef2ee34887ae426f0296a7a011,0.21212121212121213
esm,cgr,1,f1,0.9271903662718441,0.9241257094085307,0.9309230868810116,c4f35529ada44a26ac73e5c11b035a23,0.020202020202020204
esm,cgr,1,binary_precision,0.9384829467841765,0.9333630033918686,0.9417205279659459,c4f35529ada44a26ac73e5c11b035a23,0.020202020202020204
esm,cgr,1,binary_recall,0.9170018961575274,0.9133356514725212,0.9208998281892044,c4f35529ada44a26ac73e5c11b035a23,0.020202020202020204
esm,cgr,1,accuracy,0.9286486856516977,0.9267747124863089,0.9311746987951808,c4f35529ada44a26ac73e5c11b035a23,0.020202020202020204
esm,cgr,1,roc_auc,0.9749650908632705,0.9728451255033294,0.9775581301351522,c4f35529ada44a26ac73e5c11b035a23,0.020202020202020204
esm,cgr,3,f1,0.8767061239787113,0.8717962159946171,0.8809031872683741,c4f35529ada44a26ac73e5c11b035a23,0.17171717171717174
esm,cgr,3,binary_precision,0.9006908182099224,0.8955484815553693,0.9067703614110282,c4f35529ada44a26ac73e5c11b035a23,0.17171717171717174
esm,cgr,3,binary_recall,0.8526937680810105,0.8472686324035019,0.856782997233513,c4f35529ada44a26ac73e5c11b035a23,0.17171717171717174
esm,cgr,3,accuracy,0.9395365553121577,0.9366922234392114,0.9420249178532311,c4f35529ada44a26ac73e5c11b035a23,0.17171717171717174
esm,cgr,3,roc_auc,0.9749534234261631,0.9734023013117454,0.9770852904971903,c4f35529ada44a26ac73e5c11b035a23,0.17171717171717174
esm,cgr,5,f1,0.8462224408458999,0.8399456555455538,0.852364983541663,c4f35529ada44a26ac73e5c11b035a23,0.26262626262626265
esm,cgr,5,binary_precision,0.8550541694156999,0.8483856410994295,0.8621384223573023,c4f35529ada44a26ac73e5c11b035a23,0.26262626262626265
esm,cgr,5,binary_recall,0.8347825015897552,0.8271348221306045,0.8415656117757154,c4f35529ada44a26ac73e5c11b035a23,0.26262626262626265
esm,cgr,5,accuracy,0.9492184647681638,0.9477928760496531,0.9504055996714129,c4f35529ada44a26ac73e5c11b035a23,0.26262626262626265
esm,cgr,5,roc_auc,0.975213829384327,0.9730819476467106,0.9768202386029476,c4f35529ada44a26ac73e5c11b035a23,0.26262626262626265
esm,cgr,10,f1,0.8063656005758416,0.8002371920722505,0.8136757078838496,c4f35529ada44a26ac73e5c11b035a23,0.595959595959596
esm,cgr,10,binary_precision,0.8188789905045446,0.8113024754617603,0.8279996334610459,c4f35529ada44a26ac73e5c11b035a23,0.595959595959596
esm,cgr,10,binary_recall,0.7945934742668388,0.7844778733301163,0.8026551530685915,c4f35529ada44a26ac73e5c11b035a23,0.595959595959596
esm,cgr,10,accuracy,0.9620727997053086,0.9605474985333643,0.962960284868412,c4f35529ada44a26ac73e5c11b035a23,0.595959595959596
esm,cgr,10,roc_auc,0.9747653908411726,0.9734279332837333,0.9760233037622622,c4f35529ada44a26ac73e5c11b035a23,0.595959595959596
rcmcs,drfp,1,f1,0.6672484729542931,0.6589396239370384,0.6746608341359115,1a6a3a1a203f40b1bf7c969585e96ff8,0.0
rcmcs,drfp,1,binary_precision,0.49739071827460035,0.49047515886770654,0.5060706720585404,1a6a3a1a203f40b1bf7c969585e96ff8,0.0
rcmcs,drfp,1,binary_recall,1.0,1.0,1.0,1a6a3a1a203f40b1bf7c969585e96ff8,0.0
rcmcs,drfp,1,accuracy,0.5018149431927595,0.4952724821875602,0.5115130945503562,1a6a3a1a203f40b1bf7c969585e96ff8,0.0
rcmcs,drfp,1,roc_auc,0.8855480180767186,0.8802500888155024,0.8917653589668185,1a6a3a1a203f40b1bf7c969585e96ff8,0.0
rcmcs,drfp,3,f1,0.7121130497041277,0.7010761807679577,0.7240592347387104,1a6a3a1a203f40b1bf7c969585e96ff8,0.010101010101010102
rcmcs,drfp,3,binary_precision,0.8462639071720695,0.8321880360213454,0.8538785829470953,1a6a3a1a203f40b1bf7c969585e96ff8,0.010101010101010102
rcmcs,drfp,3,binary_recall,0.6163037853698085,0.6038500084642187,0.6290882641300012,1a6a3a1a203f40b1bf7c969585e96ff8,0.010101010101010102
rcmcs,drfp,3,accuracy,0.875868958212979,0.8721439919121895,0.8781075486231465,1a6a3a1a203f40b1bf7c969585e96ff8,0.010101010101010102
rcmcs,drfp,3,roc_auc,0.8854168912883047,0.8804661581300781,0.892386796989684,1a6a3a1a203f40b1bf7c969585e96ff8,0.010101010101010102
rcmcs,drfp,5,f1,0.6820114528900414,0.6733156577966025,0.690959552368348,1a6a3a1a203f40b1bf7c969585e96ff8,0.010101010101010102
rcmcs,drfp,5,binary_precision,0.7633970147345134,0.7525489647375925,0.7723669356481874,1a6a3a1a203f40b1bf7c969585e96ff8,0.010101010101010102
rcmcs,drfp,5,binary_recall,0.614893113232279,0.6065897229137435,0.6279222649008963,1a6a3a1a203f40b1bf7c969585e96ff8,0.010101010101010102
rcmcs,drfp,5,accuracy,0.904406572950767,0.9022257526157006,0.907079241286347,1a6a3a1a203f40b1bf7c969585e96ff8,0.010101010101010102
rcmcs,drfp,5,roc_auc,0.886969924725169,0.8829942133876169,0.8917131962783833,1a6a3a1a203f40b1bf7c969585e96ff8,0.010101010101010102
rcmcs,drfp,10,f1,0.628016409862943,0.6196409372477371,0.6395408267487696,1a6a3a1a203f40b1bf7c969585e96ff8,0.010101010101010102
rcmcs,drfp,10,binary_precision,0.6411998321602363,0.6269363009853787,0.6531006390099391,1a6a3a1a203f40b1bf7c969585e96ff8,0.010101010101010102
rcmcs,drfp,10,binary_recall,0.6192832102598599,0.6037232415220298,0.6317136918639082,1a6a3a1a203f40b1bf7c969585e96ff8,0.010101010101010102
rcmcs,drfp,10,accuracy,0.9264566211815787,0.9246869669716236,0.9281821794076601,1a6a3a1a203f40b1bf7c969585e96ff8,0.010101010101010102
rcmcs,drfp,10,roc_auc,0.8844960339697707,0.8811592852217177,0.8903341766022039,1a6a3a1a203f40b1bf7c969585e96ff8,0.010101010101010102
random_reaction,rxnfp,1,f1,0.6670402878494298,0.6614843850098873,0.673796989603612,8197269a2bec420996b72b11c840e601,0.0
random_reaction,rxnfp,1,binary_precision,0.4995784666725213,0.49497014138930356,0.5049475278826732,8197269a2bec420996b72b11c840e601,0.0
random_reaction,rxnfp,1,binary_recall,1.0,1.0,1.0,8197269a2bec420996b72b11c840e601,0.0
random_reaction,rxnfp,1,accuracy,0.5010648107490999,0.49517102836568017,0.5063109247387372,8197269a2bec420996b72b11c840e601,0.0
random_reaction,rxnfp,1,roc_auc,0.7414866776911325,0.735979849506483,0.7460327208891613,8197269a2bec420996b72b11c840e601,0.0
random_reaction,rxnfp,3,f1,0.4000212640909613,0.3976838213125511,0.40418847071659236,8197269a2bec420996b72b11c840e601,0.0
random_reaction,rxnfp,3,binary_precision,0.2505269166593484,0.24666176341441995,0.25300287608676564,8197269a2bec420996b72b11c840e601,0.0
random_reaction,rxnfp,3,binary_recall,1.0,1.0,1.0,8197269a2bec420996b72b11c840e601,0.0
random_reaction,rxnfp,3,accuracy,0.2490098357776412,0.24410896197418108,0.2532591990866778,8197269a2bec420996b72b11c840e601,0.0
random_reaction,rxnfp,3,roc_auc,0.740288568640855,0.736360425462196,0.7453884455294453,8197269a2bec420996b72b11c840e601,0.0
random_reaction,rxnfp,5,f1,0.4692211696842542,0.46384050003599925,0.4747481956288278,8197269a2bec420996b72b11c840e601,0.4141414141414142
random_reaction,rxnfp,5,binary_precision,0.3468939567558821,0.3432818718840337,0.3524282614489234,8197269a2bec420996b72b11c840e601,0.4141414141414142
random_reaction,rxnfp,5,binary_recall,0.7265703306772686,0.719669875738927,0.7338684722838573,8197269a2bec420996b72b11c840e601,0.4141414141414142
random_reaction,rxnfp,5,accuracy,0.7252136939785134,0.722961491174146,0.7275632299991218,8197269a2bec420996b72b11c840e601,0.4141414141414142
random_reaction,rxnfp,5,roc_auc,0.7397858490292686,0.7374012749568098,0.7442616019111183,8197269a2bec420996b72b11c840e601,0.4141414141414142
random_reaction,rxnfp,10,f1,0.3604347271360636,0.3563830464809828,0.36456978810297763,8197269a2bec420996b72b11c840e601,0.21212121212121213
random_reaction,rxnfp,10,binary_precision,0.24015939484987311,0.23778480209951422,0.2431654326153168,8197269a2bec420996b72b11c840e601,0.21212121212121213
random_reaction,rxnfp,10,binary_recall,0.7267312158652408,0.7209527676018953,0.7313728112570091,8197269a2bec420996b72b11c840e601,0.21212121212121213
random_reaction,rxnfp,10,accuracy,0.7268012011115876,0.7241614133577037,0.7289938359102524,8197269a2bec420996b72b11c840e601,0.21212121212121213
random_reaction,rxnfp,10,roc_auc,0.7402055084544457,0.7368347667994976,0.7444503900669246,8197269a2bec420996b72b11c840e601,0.21212121212121213
random_reaction_center,rxnfp,1,f1,0.6883486321505116,0.6823843865699014,0.6941408110203634,39b93ad8cb9145abb2ea062cd512dcf4,0.19191919191919193
random_reaction_center,rxnfp,1,binary_precision,0.5652706481512533,0.5580559341957481,0.573093855588431,39b93ad8cb9145abb2ea062cd512dcf4,0.19191919191919193
random_reaction_center,rxnfp,1,binary_recall,0.8799849978967764,0.8733176794240294,0.885454750282907,39b93ad8cb9145abb2ea062cd512dcf4,0.19191919191919193
random_reaction_center,rxnfp,1,accuracy,0.6008501883799324,0.5958891037081103,0.6086853063652587,39b93ad8cb9145abb2ea062cd512dcf4,0.19191919191919193
random_reaction_center,rxnfp,1,roc_auc,0.6025074965872947,0.5979367334612298,0.6062146131139851,39b93ad8cb9145abb2ea062cd512dcf4,0.19191919191919193
random_reaction_center,rxnfp,3,f1,0.4512381208163318,0.4455520700706418,0.45627605692572587,39b93ad8cb9145abb2ea062cd512dcf4,0.8686868686868687
random_reaction_center,rxnfp,3,binary_precision,0.3035081021223641,0.30017743247077316,0.30762291129094504,39b93ad8cb9145abb2ea062cd512dcf4,0.8686868686868687
random_reaction_center,rxnfp,3,binary_recall,0.880686344045921,0.8753386789614747,0.8856038478128554,39b93ad8cb9145abb2ea062cd512dcf4,0.8686868686868687
random_reaction_center,rxnfp,3,accuracy,0.4637418203450327,0.4592572625421376,0.4688150654372397,39b93ad8cb9145abb2ea062cd512dcf4,0.8686868686868687
random_reaction_center,rxnfp,3,roc_auc,0.6044697546744355,0.6020330961220227,0.6072412932914346,39b93ad8cb9145abb2ea062cd512dcf4,0.8686868686868687
random_reaction_center,rxnfp,5,f1,0.3360985306506693,0.33153451603953576,0.34100902002381184,39b93ad8cb9145abb2ea062cd512dcf4,0.7272727272727273
random_reaction_center,rxnfp,5,binary_precision,0.20728466193617492,0.2025942751785363,0.21014207183768394,39b93ad8cb9145abb2ea062cd512dcf4,0.7272727272727273
random_reaction_center,rxnfp,5,binary_recall,0.880028884375325,0.8746350854441302,0.8853711217688086,39b93ad8cb9145abb2ea062cd512dcf4,0.7272727272727273
random_reaction_center,rxnfp,5,accuracy,0.4182108863771564,0.41521498446691785,0.4216682364994382,39b93ad8cb9145abb2ea062cd512dcf4,0.7272727272727273
random_reaction_center,rxnfp,5,roc_auc,0.6042007203018316,0.600571037172289,0.6065105234326185,39b93ad8cb9145abb2ea062cd512dcf4,0.7272727272727273
random_reaction_center,rxnfp,10,f1,0.3267843684338302,0.3228842725209442,0.32934229710826535,39b93ad8cb9145abb2ea062cd512dcf4,0.42424242424242425
random_reaction_center,rxnfp,10,binary_precision,0.19986241712432062,0.19726473595104474,0.20302258017222444,39b93ad8cb9145abb2ea062cd512dcf4,0.42424242424242425
random_reaction_center,rxnfp,10,binary_recall,0.8824329772650579,0.8761374476814856,0.8896781538995444,39b93ad8cb9145abb2ea062cd512dcf4,0.42424242424242425
random_reaction_center,rxnfp,10,accuracy,0.41504856687898084,0.41232961783439487,0.4190433917197452,39b93ad8cb9145abb2ea062cd512dcf4,0.42424242424242425
random_reaction_center,rxnfp,10,roc_auc,0.6042411296494444,0.6014345293132608,0.6060878618395882,39b93ad8cb9145abb2ea062cd512dcf4,0.42424242424242425
rcmcs,rxnfp,1,f1,0.6649555823793761,0.6561242588608769,0.6727644070371595,a18f33953c4840458c6255df6e8c89aa,0.0
rcmcs,rxnfp,1,binary_precision,0.49940304255728857,0.4920854997111496,0.5059792027729636,a18f33953c4840458c6255df6e8c89aa,0.0
rcmcs,rxnfp,1,binary_recall,1.0,1.0,1.0,a18f33953c4840458c6255df6e8c89aa,0.0
rcmcs,rxnfp,1,accuracy,0.4987531292124013,0.4904270171384556,0.5066941074523397,a18f33953c4840458c6255df6e8c89aa,0.0
rcmcs,rxnfp,1,roc_auc,0.8114099827348855,0.8058987162970648,0.8173143946010605,a18f33953c4840458c6255df6e8c89aa,0.0
rcmcs,rxnfp,3,f1,0.6400720181569208,0.6315880944663166,0.6492299127966469,a18f33953c4840458c6255df6e8c89aa,0.9595959595959597
rcmcs,rxnfp,3,binary_precision,0.5873830701197889,0.5762972648664962,0.5947589709961166,a18f33953c4840458c6255df6e8c89aa,0.9595959595959597
rcmcs,rxnfp,3,binary_recall,0.7087438087149605,0.6993156443912414,0.7214355487235055,a18f33953c4840458c6255df6e8c89aa,0.9595959595959597
rcmcs,rxnfp,3,accuracy,0.8034974966300789,0.7999446370113615,0.8077171191989216,a18f33953c4840458c6255df6e8c89aa,0.9595959595959597
rcmcs,rxnfp,3,roc_auc,0.8070198918430643,0.7991730237460952,0.8124836374643535,a18f33953c4840458c6255df6e8c89aa,0.9595959595959597
rcmcs,rxnfp,5,f1,0.5603053041694231,0.5471205457551858,0.5690960752027812,a18f33953c4840458c6255df6e8c89aa,0.3434343434343435
rcmcs,rxnfp,5,binary_precision,0.46128414827216135,0.452119767123152,0.4734188359999023,a18f33953c4840458c6255df6e8c89aa,0.3434343434343435
rcmcs,rxnfp,5,binary_recall,0.7126536506457858,0.7014436244703891,0.723728905798854,a18f33953c4840458c6255df6e8c89aa,0.3434343434343435
rcmcs,rxnfp,5,accuracy,0.8132742794787855,0.8097567237948521,0.8176335130624559,a18f33953c4840458c6255df6e8c89aa,0.3434343434343435
