data,model,neg_multiple,sim_split,metric,mean,ci_lower,ci_upper,id
rcmcs,bom,5,"(0.4, 0.6)",binary_recall,0.6052378140103379,0.5811572195432627,0.6361645299145299,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.4, 0.6)",accuracy,0.9150368452499503,0.9066869149571798,0.9207528380800637,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.4, 0.6)",roc_auc,0.9184634326619602,0.9072009256611173,0.9304842651674509,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.0, 0.4)",f1,0.3422345431750291,0.3283235243920567,0.35813569881038354,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.0, 0.4)",binary_precision,0.6227519704047436,0.5912926850618089,0.6551669095353805,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.0, 0.4)",binary_recall,0.23255994549717734,0.21072942809042403,0.24748959031982312,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.0, 0.4)",accuracy,0.7956401579244219,0.7883474337281444,0.8034376762549351,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.0, 0.4)",roc_auc,0.8306648482612206,0.8259506274131139,0.838052305689142,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.8, 1)",f1,0.80677591261049,0.793754596345718,0.8194038103341542,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.8, 1)",binary_precision,0.7218996177414592,0.7014412739278648,0.737152753129132,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.8, 1)",binary_recall,0.9111928014803944,0.9023552051122232,0.921689322487845,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.8, 1)",accuracy,0.9630557154736774,0.959471950361415,0.9654304995842129,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.8, 1)",roc_auc,0.9796019954329551,0.9756257353190821,0.9821723249521971,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.6, 0.8)",f1,0.7550809769025835,0.7379909178853037,0.7694404327556501,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.6, 0.8)",binary_precision,0.719488116373543,0.7022977097525467,0.7372441893424037,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.6, 0.8)",binary_recall,0.8081153044219782,0.7946986557782133,0.8217690238358393,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.6, 0.8)",accuracy,0.9545637024693228,0.9519731858809272,0.9587278442660203,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.6, 0.8)",roc_auc,0.9712658840510262,0.9686414119145169,0.9747584539429189,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.4, 0.6)",f1,0.6038962155638902,0.5722137803085671,0.6243229295616919,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.4, 0.6)",binary_precision,0.6449690538679806,0.6133522832209807,0.6762194326867138,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.4, 0.6)",binary_recall,0.5676379286778831,0.5303611196142956,0.6031263396911898,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.4, 0.6)",accuracy,0.936264258555133,0.932978849809886,0.9404675617870722,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.4, 0.6)",roc_auc,0.9161611948114882,0.9095701764764225,0.9218074580479596,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.0, 0.4)",f1,0.3052650679274472,0.2872760217773973,0.3296709441811559,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.0, 0.4)",binary_precision,0.5165357661074796,0.4841579895675719,0.5483913979165367,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.0, 0.4)",binary_recall,0.21675657775695814,0.19832915350879568,0.23978280597219367,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.0, 0.4)",accuracy,0.860989590659727,0.8553541285694191,0.8649405682937121,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.0, 0.4)",roc_auc,0.8278071459772468,0.8215382467992637,0.8356097275113105,d1a3cc3f1d36488e8222efda0d595914
rcmcs,clipzyme,1,"(0.8, 1)",f1,0.9376967103765802,0.9280332151487256,0.9439100745389775,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.8, 1)",binary_precision,0.9085567347884267,0.8929946044143723,0.9222438207948128,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.8, 1)",binary_recall,0.9688940034256224,0.9581061148437787,0.9785707684487778,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.8, 1)",accuracy,0.9416346489696122,0.9338019559902201,0.9511002444987775,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.8, 1)",roc_auc,0.9849348508637172,0.9825998523759397,0.9873618163669162,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.6, 0.8)",f1,0.9033461419074736,0.8938981627505793,0.9170185711699267,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.6, 0.8)",binary_precision,0.9008937139287985,0.8881196565973212,0.9115728752556846,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.6, 0.8)",binary_recall,0.9065855750759798,0.892316032137314,0.9149920331864037,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.6, 0.8)",accuracy,0.9099093774625688,0.899428684003152,0.9227738376674547,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.6, 0.8)",roc_auc,0.9702417250923437,0.9661945541738501,0.9743160121673295,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.4, 0.6)",f1,0.8338362858526291,0.817331777669243,0.8511537123995143,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.4, 0.6)",binary_precision,0.8872344572520717,0.8630577335441529,0.9100053554380981,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.4, 0.6)",binary_recall,0.7918416163752269,0.7715451787516777,0.8085457475305541,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.4, 0.6)",accuracy,0.853434405940594,0.8439975247524752,0.864634900990099,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.4, 0.6)",roc_auc,0.9470678940268258,0.938633543574548,0.9552220994700438,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.0, 0.4)",f1,0.5357020032846098,0.5158373673578887,0.5556272938563432,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.0, 0.4)",binary_precision,0.8334414804346254,0.8129839385740959,0.8499945494186046,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.0, 0.4)",binary_recall,0.3965208994462615,0.3796743104872376,0.4199310096125873,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.0, 0.4)",accuracy,0.5901252983293557,0.5723299522673031,0.6053550119331742,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.0, 0.4)",roc_auc,0.8320350428567813,0.8181866196114553,0.8445732468683446,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.8, 1)",f1,0.8947765651803252,0.8875930221842935,0.9074743200196503,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.8, 1)",binary_precision,0.8461702678378673,0.8313897312304956,0.8631287172403207,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.8, 1)",binary_recall,0.9491908756982055,0.9403258770453831,0.9630560222687081,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.8, 1)",accuracy,0.9534137534876086,0.9477063843755129,0.9575947808961103,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.8, 1)",roc_auc,0.9854374889391939,0.982529242971385,0.9881967858544065,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.6, 0.8)",f1,0.8481823091317459,0.8355934099240827,0.857515112657996,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.6, 0.8)",binary_precision,0.8179906844371955,0.7992584920438619,0.8310560401797515,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.6, 0.8)",binary_recall,0.874062217639589,0.8640863758812403,0.8886249110515916,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.6, 0.8)",accuracy,0.9289347408829174,0.924126679462572,0.933690019193858,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.6, 0.8)",roc_auc,0.9706231917805723,0.9674788305787753,0.9740114050324672,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.4, 0.6)",f1,0.7339606749414261,0.712949008624522,0.7626233287229138,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.4, 0.6)",binary_precision,0.7770126574519186,0.7504041049284137,0.7991149068322981,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.4, 0.6)",binary_recall,0.688563131413445,0.6662158613445378,0.7151157766718408,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.4, 0.6)",accuracy,0.8865868263473056,0.8770434131736528,0.8976946107784431,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.4, 0.6)",roc_auc,0.9460784942918659,0.9395086958706036,0.9525519400131784,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.0, 0.4)",f1,0.4546258617213851,0.4378534016028057,0.47572191667440833,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.0, 0.4)",binary_precision,0.7064856180047256,0.6854513888888889,0.7240305059926716,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.0, 0.4)",binary_recall,0.33570763427022704,0.31776800642705527,0.35791307483219614,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.0, 0.4)",accuracy,0.737001149614058,0.7255665955000821,0.7462596485465594,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.0, 0.4)",roc_auc,0.8366337716337686,0.8237380853495813,0.8470893726620357,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.8, 1)",f1,0.867555247458373,0.8568018931992897,0.8744683393070489,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.8, 1)",binary_precision,0.7989074843340044,0.7742747827449546,0.8218178089081473,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.8, 1)",binary_recall,0.9468545714001568,0.9341360445412733,0.9609190386411696,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.8, 1)",accuracy,0.9604390296264492,0.9575837269214255,0.9653311507084585,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.8, 1)",roc_auc,0.9860451381561081,0.9844051359468516,0.9878319172291923,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.6, 0.8)",f1,0.8110651678681287,0.7979403351042093,0.8237280663018054,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.6, 0.8)",binary_precision,0.7741106893737056,0.7506580535784751,0.792871472704668,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.6, 0.8)",binary_recall,0.8495969685945124,0.8300390384143941,0.8671863134069044,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.6, 0.8)",accuracy,0.9401940885449702,0.936372573893188,0.94402194595966,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.6, 0.8)",roc_auc,0.971287358576063,0.9683422229296471,0.9729135502787655,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.4, 0.6)",f1,0.6974194695118892,0.670709219858156,0.7187208367718205,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.4, 0.6)",binary_precision,0.7382584604516244,0.7041666666666666,0.7648948914135559,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.4, 0.6)",binary_recall,0.6697335027295397,0.6358976034045095,0.7087022018109569,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.4, 0.6)",accuracy,0.9169089822744473,0.9115415255925114,0.9220523800039833,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.4, 0.6)",roc_auc,0.9488301047712561,0.9447558293709024,0.9545684050097991,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.0, 0.4)",f1,0.409150778887654,0.3952697948200471,0.42715096197686375,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.0, 0.4)",binary_precision,0.6256763433081589,0.5971343804091643,0.6552024691358025,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.0, 0.4)",binary_recall,0.30987145974819197,0.28880780522467603,0.3246740323129895,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.0, 0.4)",accuracy,0.8025719120135364,0.7936435420191765,0.8101551043429216,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.0, 0.4)",roc_auc,0.8382844247427871,0.8319948710557008,0.8444670565038204,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.8, 1)",f1,0.8042294876539742,0.7906175143446047,0.8166166295410502,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.8, 1)",binary_precision,0.7068300209346466,0.6880597527472527,0.7286172950135313,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.8, 1)",binary_recall,0.938066139859232,0.9262694068642638,0.9500445156029059,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.8, 1)",accuracy,0.9628126399283568,0.9599565022708373,0.9652785773683874,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.8, 1)",roc_auc,0.9853159966406293,0.9833183157230675,0.9878102761182543,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.6, 0.8)",f1,0.7371608570236416,0.7204053506543715,0.7550944415518206,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.6, 0.8)",binary_precision,0.6694832183658539,0.6500262001352265,0.6964450853062966,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.6, 0.8)",binary_recall,0.8288729177537915,0.809683768194313,0.8473897219580548,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.6, 0.8)",accuracy,0.9481063475231023,0.9431392970762006,0.9505775640054538,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.6, 0.8)",roc_auc,0.9713908009552024,0.9686192952394247,0.9743795926364658,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.4, 0.6)",f1,0.6394458827686217,0.6121539913670069,0.6703059621747584,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.4, 0.6)",binary_precision,0.6334568302036134,0.6121286323917903,0.6519848752034726,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.4, 0.6)",binary_recall,0.6515357615537902,0.6345785514177743,0.6704966226417204,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.4, 0.6)",accuracy,0.9365019011406843,0.9328689401140684,0.9401764496197719,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.4, 0.6)",roc_auc,0.9483088411755993,0.9420870991516266,0.9537172460044878,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.0, 0.4)",f1,0.3728765932621177,0.3568517832710963,0.3887534458288811,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.0, 0.4)",binary_precision,0.5010671320341655,0.482052850595665,0.5189371509550927,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.0, 0.4)",binary_recall,0.2947672054742084,0.2810314911398839,0.3101718365337272,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.0, 0.4)",accuracy,0.8604093402728937,0.8552961035307357,0.8652904768603179,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.0, 0.4)",roc_auc,0.8360470208751712,0.827554147411749,0.8431614072161112,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,1,"(0.8, 1)",f1,0.9373075215553897,0.9300336668090937,0.9451227390180879,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,1,"(0.8, 1)",binary_precision,0.9267749944260011,0.914325047634285,0.9408080473894823,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,1,"(0.8, 1)",binary_recall,0.9460933845487569,0.9348855682446123,0.9561419042769858,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,1,"(0.8, 1)",accuracy,0.9440059096665259,0.9350886449978894,0.9510552975939215,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,1,"(0.8, 1)",roc_auc,0.9751922112185432,0.9687488944292393,0.9791161399320117,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,1,"(0.6, 0.8)",f1,0.9157475605981492,0.903066704828608,0.923404516262069,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,1,"(0.6, 0.8)",binary_precision,0.9161630270788835,0.901131343508253,0.92795335967869,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,1,"(0.6, 0.8)",binary_recall,0.9151896897640939,0.9036189161224435,0.9264499557523997,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,1,"(0.6, 0.8)",accuracy,0.9218886198547217,0.912046004842615,0.930363196125908,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,1,"(0.6, 0.8)",roc_auc,0.9617522289308587,0.9548763432673689,0.9666216941998296,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,1,"(0.4, 0.6)",f1,0.698175425758107,0.6805612749762131,0.719726310536317,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,1,"(0.4, 0.6)",binary_precision,0.88281913986275,0.8468668872560382,0.9104782115001582,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,1,"(0.4, 0.6)",binary_recall,0.5734200646550335,0.5558324115044249,0.602990918032368,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,1,"(0.4, 0.6)",accuracy,0.7664552238805971,0.7406529850746268,0.7900559701492538,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,1,"(0.4, 0.6)",roc_auc,0.9067723835948467,0.8981552024064472,0.9145918943299582,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,1,"(0.0, 0.4)",f1,0.36471914210828554,0.3333944992669996,0.3852754132628919,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,1,"(0.0, 0.4)",binary_precision,0.792995253339388,0.7618638959799902,0.8139442191384421,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,1,"(0.0, 0.4)",binary_recall,0.2385976981260372,0.21924762403370382,0.2581759295932192,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,1,"(0.0, 0.4)",accuracy,0.5011746680286006,0.48537623425263876,0.5126404494382023,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,1,"(0.0, 0.4)",roc_auc,0.7527760237869984,0.7381262033671888,0.7647674347428167,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,3,"(0.8, 1)",f1,0.8556753584386781,0.8446209079998345,0.8675768735431545,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,3,"(0.8, 1)",binary_precision,0.8604040147462049,0.8503788853287181,0.8718656716417911,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,3,"(0.8, 1)",binary_recall,0.8595181808781647,0.840561560069617,0.8781415492957747,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,3,"(0.8, 1)",accuracy,0.9453543307086612,0.9399311023622047,0.9496259842519685,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,3,"(0.8, 1)",roc_auc,0.9770099049812648,0.9730072996004684,0.9804730258683853,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,3,"(0.6, 0.8)",f1,0.8582568530558353,0.8448384998197497,0.8792340300131477,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,3,"(0.6, 0.8)",binary_precision,0.867202531406179,0.8477281986039642,0.882623928014553,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,3,"(0.6, 0.8)",binary_recall,0.8482349523627128,0.830104084522188,0.8704259397579766,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,3,"(0.6, 0.8)",accuracy,0.9366627906976743,0.9271046511627907,0.9433779069767442,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,3,"(0.6, 0.8)",roc_auc,0.9604288107781539,0.9521702221523931,0.9657516568835594,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,3,"(0.4, 0.6)",f1,0.6485501502132398,0.6194253047513917,0.6692202606137032,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,3,"(0.4, 0.6)",binary_precision,0.8036176146672069,0.7674260201132818,0.8352554744525548,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,3,"(0.4, 0.6)",binary_recall,0.5410371827628522,0.5036917098445596,0.5777503948586679,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,3,"(0.4, 0.6)",accuracy,0.8673042223024179,0.8526975821003249,0.88042223024179,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,3,"(0.4, 0.6)",roc_auc,0.9094184013820588,0.9003521157249891,0.9168729876784786,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,3,"(0.0, 0.4)",f1,0.30125888842366866,0.2867542445887282,0.3218075788995402,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,3,"(0.0, 0.4)",binary_precision,0.6380598501874922,0.612206437249417,0.6700130890052356,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,3,"(0.0, 0.4)",binary_recall,0.1897188025185474,0.17388368246968028,0.2001583812964021,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,3,"(0.0, 0.4)",accuracy,0.6911664133738602,0.6794357902735563,0.7004369300911855,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,3,"(0.0, 0.4)",roc_auc,0.7438764420183368,0.7325792898635753,0.7507492112072376,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,5,"(0.8, 1)",f1,0.7867196110379695,0.7690393895185725,0.8089429617567561,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,5,"(0.8, 1)",binary_precision,0.8122753746001667,0.8006826766335732,0.8338386581469648,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,5,"(0.8, 1)",binary_recall,0.7699316413752133,0.7464861664956547,0.7951945525291829,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme_egnn,5,"(0.8, 1)",accuracy,0.9471134152585765,0.9402041730670763,0.951363287250384,clipzyme_egnn/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
