data,model,neg_multiple,sim_split,metric,mean,ci_lower,ci_upper,id
rcmcs,bom,5,"(0.4, 0.6)",binary_recall,0.6086654061591694,0.5781019756387403,0.628950609783041,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.4, 0.6)",accuracy,0.9151663015335589,0.9106502688707429,0.920449113722366,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.4, 0.6)",roc_auc,0.9185084501262489,0.9115137350043814,0.9270208069646735,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.0, 0.4)",f1,0.33660622155307596,0.3166011980013244,0.35922530425861837,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.0, 0.4)",binary_precision,0.6271680528035184,0.5931505798506266,0.646006293090404,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.0, 0.4)",binary_recall,0.23191470543167422,0.2142730279437321,0.24519527728292306,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.0, 0.4)",accuracy,0.7951156232374507,0.7883361534122956,0.8038804286520023,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.0, 0.4)",roc_auc,0.8307387397823355,0.8219716672346864,0.8394428451021676,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.8, 1)",f1,0.8024296509448632,0.7857702167881623,0.813437836932526,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.8, 1)",binary_precision,0.7183648105307553,0.6995170025188917,0.7306722449385188,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.8, 1)",binary_recall,0.9106720798040072,0.8958996247230637,0.9254703173443873,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.8, 1)",accuracy,0.9637145781359944,0.9614213522676389,0.9653665323354442,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.8, 1)",roc_auc,0.9792578106937458,0.9748147924634569,0.9823770417892049,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.6, 0.8)",f1,0.7559618705788306,0.7377541672294387,0.771164936110347,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.6, 0.8)",binary_precision,0.7137111874379909,0.6939446122567529,0.7467538755016206,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.6, 0.8)",binary_recall,0.8043907218987849,0.7889086121712375,0.822875692317543,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.6, 0.8)",accuracy,0.953855476442963,0.9517667777609453,0.9574344796242994,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.6, 0.8)",roc_auc,0.9718143752828381,0.9679412186280497,0.9757150473152825,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.4, 0.6)",f1,0.612492392352404,0.5831307256672061,0.6493833377203523,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.4, 0.6)",binary_precision,0.6488542784487124,0.6139136408784902,0.7038040416047547,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.4, 0.6)",binary_recall,0.5674695335640373,0.5363529695965765,0.6070906465312426,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.4, 0.6)",accuracy,0.934761169201521,0.930703422053232,0.9400932747148288,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.4, 0.6)",roc_auc,0.9151581292900485,0.9075780898446727,0.9259179317605807,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.0, 0.4)",f1,0.3059420600792132,0.29157904680614843,0.32231070053686284,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.0, 0.4)",binary_precision,0.5129362895810088,0.48697568078657877,0.5495151515151515,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.0, 0.4)",binary_recall,0.21867451667959195,0.2023098746612466,0.23202461985379955,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.0, 0.4)",accuracy,0.8610458573639048,0.8541865944577297,0.8663665775777184,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.0, 0.4)",roc_auc,0.8299853738390791,0.8218764464714599,0.8382713160136958,d1a3cc3f1d36488e8222efda0d595914
rcmcs,clipzyme,1,"(0.8, 1)",f1,0.9394815240193015,0.9307471138912214,0.9456959464193745,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.8, 1)",binary_precision,0.9095205187960292,0.8978637901634565,0.9192557822765878,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.8, 1)",binary_recall,0.9691738882426268,0.9598337944903081,0.9749532047593756,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.8, 1)",accuracy,0.9435382465944813,0.933679706601467,0.9560950052392595,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.8, 1)",roc_auc,0.9856454128846753,0.9814799241263558,0.9885902232922944,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.6, 0.8)",f1,0.9041644843621576,0.8948319176057847,0.9143483309590311,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.6, 0.8)",binary_precision,0.9007972964694888,0.8877607775245909,0.9173768740461442,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.6, 0.8)",binary_recall,0.9086100125099025,0.8945789639912985,0.9295292375007703,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.6, 0.8)",accuracy,0.9097911741528764,0.9006698187549251,0.9188534278959811,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.6, 0.8)",roc_auc,0.9703311054433754,0.9659593406956993,0.9754322677083952,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.4, 0.6)",f1,0.8332668581131071,0.8200002066665592,0.8444444190592237,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.4, 0.6)",binary_precision,0.8823454805996258,0.8647172892761061,0.8979686476922862,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.4, 0.6)",binary_recall,0.7916409923205527,0.7714831401475237,0.8206067938525017,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.4, 0.6)",accuracy,0.85625,0.8412592821782178,0.8685798267326733,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.4, 0.6)",roc_auc,0.9447899854416819,0.9366445156963173,0.9535995813127249,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.0, 0.4)",f1,0.5361883453325496,0.5190487936995346,0.548952985081661,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.0, 0.4)",binary_precision,0.8320541275530564,0.8099573354886326,0.8495780798913461,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.0, 0.4)",binary_recall,0.39575438115584183,0.38185294612637205,0.4116981032462693,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.0, 0.4)",accuracy,0.591214200477327,0.5765960620525059,0.6030131264916467,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.0, 0.4)",roc_auc,0.8345820255433349,0.821167830566437,0.8462129761782157,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.8, 1)",f1,0.8953106322513869,0.8871707240824782,0.9067418989299554,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.8, 1)",binary_precision,0.8436111363560448,0.8307153986062309,0.8593457972741434,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.8, 1)",binary_recall,0.9531348371017279,0.9454524430977239,0.9650804361908875,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.8, 1)",accuracy,0.9532906614147384,0.9488921713441655,0.9580091908747743,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.8, 1)",roc_auc,0.9856809386910299,0.9840195160017046,0.9878669126698997,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.6, 0.8)",f1,0.8481192726861174,0.8332089552238806,0.8642214431250199,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.6, 0.8)",binary_precision,0.8237650564493866,0.806580397776483,0.8427191948972468,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.6, 0.8)",binary_recall,0.8739565694840794,0.8594323249214554,0.889762250316692,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.6, 0.8)",accuracy,0.9282053742802303,0.9247504798464491,0.9345249520153551,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.6, 0.8)",roc_auc,0.9700478710648804,0.9651568385029933,0.9738161421606383,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.4, 0.6)",f1,0.731569117046558,0.7046159108178135,0.7528298023967444,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.4, 0.6)",binary_precision,0.7771800150802826,0.7529975904178169,0.8038828967642527,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.4, 0.6)",binary_recall,0.6903870435130111,0.6735160394038898,0.7204115384615384,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.4, 0.6)",accuracy,0.8872455089820359,0.8820359281437126,0.8973203592814372,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.4, 0.6)",roc_auc,0.9446212439121788,0.9395685755991507,0.9507573560240862,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.0, 0.4)",f1,0.4561047935450997,0.44406199424384724,0.46923553179740324,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.0, 0.4)",binary_precision,0.7082838111833362,0.6899302601235778,0.7270732200647249,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.0, 0.4)",binary_recall,0.33571779283916936,0.3120172860881539,0.34979971422326084,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.0, 0.4)",accuracy,0.7381097060272622,0.7303703399573,0.746797503695188,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.0, 0.4)",roc_auc,0.8351887316077169,0.8275944213611135,0.8411673556525169,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.8, 1)",f1,0.8661521447443292,0.8534239812837381,0.8777348106376754,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.8, 1)",binary_precision,0.799478901951969,0.7861290550735571,0.8127458435870154,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.8, 1)",binary_recall,0.9437269103435646,0.9317799180559625,0.9512117906767656,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.8, 1)",accuracy,0.9599076857020181,0.9557079218548733,0.9640054744525547,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.8, 1)",roc_auc,0.9858778597651326,0.9832429203049069,0.9875695532756888,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.6, 0.8)",f1,0.8113788045905137,0.8005729696024041,0.8191805058070118,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.6, 0.8)",binary_precision,0.7743885590779427,0.7537620415245617,0.7960060476010401,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.6, 0.8)",binary_recall,0.8446856775551579,0.8315490970242012,0.8605139365664828,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.6, 0.8)",accuracy,0.9392490168717496,0.9343587466700495,0.9437492071546365,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.6, 0.8)",roc_auc,0.971529020237899,0.9674471215259597,0.9745843625902684,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.4, 0.6)",f1,0.6922473890494975,0.668133973364416,0.71231699054319,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.4, 0.6)",binary_precision,0.7390508400477069,0.7093306820104924,0.7683029297954671,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.4, 0.6)",binary_recall,0.6649803353028405,0.6301213326570384,0.6896728151075977,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.4, 0.6)",accuracy,0.916620195180243,0.9077723561043617,0.9266928898625771,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.4, 0.6)",roc_auc,0.9480320305722645,0.9419909590094959,0.953316488131591,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.0, 0.4)",f1,0.4103544651572185,0.38328222395137274,0.43593428967763176,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.0, 0.4)",binary_precision,0.6296203273879739,0.6051990049751244,0.6565442946557535,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.0, 0.4)",binary_recall,0.3130229113532478,0.2982377638508158,0.3343499632648777,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.0, 0.4)",accuracy,0.803463056965595,0.7965397631133672,0.8098138747884941,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.0, 0.4)",roc_auc,0.8360407094556989,0.8308567464125838,0.8425692572926736,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.8, 1)",f1,0.8035871940647077,0.7912931931494533,0.813695351149194,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.8, 1)",binary_precision,0.7041872272332566,0.6880196870582366,0.724304918448734,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.8, 1)",binary_recall,0.9364008555170539,0.927982220203996,0.9440899125160054,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.8, 1)",accuracy,0.9627742595790952,0.9592048870978059,0.9653585364293481,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.8, 1)",roc_auc,0.9851765208191139,0.9821284312447716,0.9869507997914103,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.6, 0.8)",f1,0.7356005949402122,0.7218038793709737,0.7525165585710147,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.6, 0.8)",binary_precision,0.6743921490787695,0.6505848339808645,0.7021920289855073,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.6, 0.8)",binary_recall,0.8297215107271414,0.8111990543735225,0.8543737449799197,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.6, 0.8)",accuracy,0.9480911983032874,0.9460024996212695,0.9500700651416452,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.6, 0.8)",roc_auc,0.9704397798519742,0.9668849703775392,0.9733274487821233,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.4, 0.6)",f1,0.6417031738994936,0.6175066979314404,0.6622276584429698,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.4, 0.6)",binary_precision,0.6262294274335157,0.6058913515146522,0.6493712160525861,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.4, 0.6)",binary_recall,0.6489705592562015,0.6285993138367042,0.6686364271736092,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.4, 0.6)",accuracy,0.9360266159695818,0.931924310836502,0.9398259268060837,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.4, 0.6)",roc_auc,0.9490683184726338,0.9436487617067884,0.9545392019859382,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.0, 0.4)",f1,0.3624283947390837,0.342097210185345,0.37911837070497745,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.0, 0.4)",binary_precision,0.5083407411428871,0.4836135057471264,0.5366663303400262,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.0, 0.4)",binary_recall,0.2912514053796591,0.27490989686810496,0.3053595444265463,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.0, 0.4)",accuracy,0.8606414404276268,0.855758545505697,0.8653221268814179,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.0, 0.4)",roc_auc,0.8366694664238927,0.8308892098968094,0.8424094849392458,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
drfp,clipzyme,1,"(0.6, 1)",f1,0.9599414660497281,0.9544907250814448,0.964887508553379,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.6, 1)",binary_precision,0.9414761435375798,0.9311325074713198,0.9535065912237405,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.6, 1)",binary_recall,0.9777495254847782,0.9715832075040605,0.9822496214739171,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.6, 1)",accuracy,0.9628198695434017,0.9544530858003011,0.9684395383843453,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.6, 1)",roc_auc,0.9894993589051098,0.9852545478728965,0.9921261382822739,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.4, 0.6)",f1,0.9471460009418644,0.9422322033959629,0.9515386302741322,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.4, 0.6)",binary_precision,0.9368899417986635,0.9303443571920651,0.9445434043741253,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.4, 0.6)",binary_recall,0.9595134234073927,0.9527793971049495,0.9663472419520659,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.4, 0.6)",accuracy,0.9472403302911779,0.9391568883094307,0.9531182094741417,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.4, 0.6)",roc_auc,0.9799451544343905,0.9763432969730771,0.9829766892957558,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.2, 0.4)",f1,0.9351157971332361,0.928886216306421,0.9405825737880152,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.2, 0.4)",binary_precision,0.9386071181991223,0.9305837878189143,0.9484711239215193,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.2, 0.4)",binary_recall,0.931308674081748,0.9212879847425303,0.9391911068170753,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.2, 0.4)",accuracy,0.9317653096134111,0.9265566199110503,0.9355285665412247,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.2, 0.4)",roc_auc,0.9817638059800309,0.979836813083727,0.9839817274886367,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.0, 0.2)",f1,0.8717177979135323,0.8635209322382887,0.8794253343757954,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.0, 0.2)",binary_precision,0.8900665442844463,0.8804970460885478,0.901139461657668,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.0, 0.2)",binary_recall,0.8536666700631799,0.8376694090539927,0.8656526302017108,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.0, 0.2)",accuracy,0.8760513380666304,0.8686237028945931,0.8846258874931732,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.0, 0.2)",roc_auc,0.9437089506210871,0.9383911621058061,0.9499744296015882,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.6, 1)",f1,0.924403616243368,0.9109095519085377,0.9379740597903832,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.6, 1)",binary_precision,0.881829628719537,0.8671638608037299,0.9025433435141933,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.6, 1)",binary_recall,0.9723653676466142,0.9642957026951864,0.9818419836747266,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.6, 1)",accuracy,0.9664274137531838,0.9624913174345914,0.9700335725862468,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.6, 1)",roc_auc,0.988400412540444,0.9857677550326764,0.9908472131518946,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.4, 0.6)",f1,0.8837501842803361,0.8791685744758272,0.88956626557433,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.4, 0.6)",binary_precision,0.8933165328354844,0.8806874893750776,0.9034482110374265,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.4, 0.6)",binary_recall,0.8793572372428597,0.8671994931391269,0.8908547659237315,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.4, 0.6)",accuracy,0.9438691507798959,0.9382257365684575,0.9491849003466205,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.4, 0.6)",roc_auc,0.9821647137075663,0.979699616538805,0.9843528288500915,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.2, 0.4)",f1,0.8865413055876609,0.8811674181370289,0.8950399059499706,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.2, 0.4)",binary_precision,0.8907741608085168,0.881833608235386,0.8973226126676418,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.2, 0.4)",binary_recall,0.8784134126315702,0.8668378799504065,0.88711476954355,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.2, 0.4)",accuracy,0.9390474100087797,0.9358999122036874,0.9426690079016681,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.2, 0.4)",roc_auc,0.9793617637394304,0.9780638188752507,0.9812336840606751,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.0, 0.2)",f1,0.7713762134155606,0.7584537827275781,0.7827742593491986,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.0, 0.2)",binary_precision,0.7955063662729314,0.7778983938433385,0.8048641339397847,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.0, 0.2)",binary_recall,0.7527425580128324,0.7322437500625486,0.7673874029406687,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.0, 0.2)",accuracy,0.8907828110031477,0.8851546462296428,0.8963117558505542,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.0, 0.2)",roc_auc,0.9445396932685151,0.939683031658216,0.9487038014651351,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.6, 1)",f1,0.8867736688600744,0.8755437551363432,0.8979693983445459,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.6, 1)",binary_precision,0.821640811420408,0.8034215226715126,0.8440340714334681,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.6, 1)",binary_recall,0.9669225171398452,0.9573122706301044,0.9758128218235149,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.6, 1)",accuracy,0.9669031089646843,0.963469664956233,0.9702573196498642,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.6, 1)",roc_auc,0.988175643224458,0.9866034635880833,0.9893962333595904,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.4, 0.6)",f1,0.8532808491934187,0.8460160308248502,0.8624958224087372,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.4, 0.6)",binary_precision,0.8403355119693743,0.8271353441057088,0.8525937194598476,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.4, 0.6)",binary_recall,0.866566326871377,0.8521481729045296,0.8772051181083657,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.4, 0.6)",accuracy,0.9504762248358467,0.9468468143444693,0.9542715924669889,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.4, 0.6)",roc_auc,0.9819409658351358,0.9809749630268273,0.9832330512431994,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
