data,model,neg_multiple,sim_split,metric,mean,ci_lower,ci_upper,id
rcmcs,bom,5,"(0.4, 0.6)",binary_recall,0.6093834923309991,0.5848938822226826,0.638808750574495,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.4, 0.6)",accuracy,0.9150268870742881,0.9095698068113921,0.920583549093806,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.4, 0.6)",roc_auc,0.9187088272108948,0.9121478872356342,0.9250563911502172,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.0, 0.4)",f1,0.3403829976501373,0.31774590694544563,0.35623515925162924,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.0, 0.4)",binary_precision,0.6200333441580816,0.5910501981505945,0.6436215864759428,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.0, 0.4)",binary_recall,0.22925190304931276,0.21950478779632046,0.25260693116150423,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.0, 0.4)",accuracy,0.7938071065989848,0.7862944162436548,0.8034997179921037,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.0, 0.4)",roc_auc,0.8310133914210713,0.8244863236375319,0.8388503842158067,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.8, 1)",f1,0.8013609801961212,0.7886069161792069,0.8152002732572261,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.8, 1)",binary_precision,0.715612531519201,0.7008211985798479,0.7308474380102472,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.8, 1)",binary_recall,0.9107910285326485,0.8968830313024875,0.9216822056569615,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.8, 1)",accuracy,0.9635546600140726,0.9617955606729355,0.9657999104458517,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.8, 1)",roc_auc,0.9794721345073938,0.9753621993979087,0.9829172699908042,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.6, 0.8)",f1,0.7577865121339812,0.7373110791007672,0.7779585343639228,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.6, 0.8)",binary_precision,0.7134131773709367,0.6861921461918837,0.7342791386358515,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.6, 0.8)",binary_recall,0.8061265197739098,0.789949377514837,0.8333795778410371,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.6, 0.8)",accuracy,0.9535600666565672,0.9506798212392061,0.9569478109377367,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.6, 0.8)",roc_auc,0.9714746133219517,0.9687971419709113,0.9760841995397416,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.4, 0.6)",f1,0.6076640519495672,0.5782089980189762,0.6317651055048449,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.4, 0.6)",binary_precision,0.6588344905317823,0.6225411124427765,0.69742031009245,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.4, 0.6)",binary_recall,0.5739244749080669,0.5507711748561498,0.6024886108037629,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.4, 0.6)",accuracy,0.9347136406844108,0.9313153517110266,0.9373247385931559,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.4, 0.6)",roc_auc,0.9146990052751359,0.9056690908191752,0.9249306424691208,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.0, 0.4)",f1,0.30194000956700306,0.2774726467198515,0.32365207775084004,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.0, 0.4)",binary_precision,0.516891774818373,0.4896430260954061,0.5424669348193462,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.0, 0.4)",binary_recall,0.21747010033961267,0.20112122534209612,0.23796857147329042,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.0, 0.4)",accuracy,0.8611161907441272,0.8567537628358418,0.8662487691658461,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.0, 0.4)",roc_auc,0.8297629279585254,0.8223825094369567,0.8344152868175256,d1a3cc3f1d36488e8222efda0d595914
rcmcs,clipzyme,1,"(0.8, 1)",f1,0.940097738138862,0.9311097301136363,0.9495808354565286,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.8, 1)",binary_precision,0.9112111867251877,0.8951936872309899,0.9252962741768364,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.8, 1)",binary_recall,0.9701964443923223,0.9607374332210801,0.9771017028857719,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.8, 1)",accuracy,0.9407439748515543,0.9328850855745721,0.9465770171149144,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.8, 1)",roc_auc,0.9845298784699967,0.9807221320125536,0.9880649819716123,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.6, 0.8)",f1,0.9042604015848541,0.8954398972659741,0.9115541354079837,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.6, 0.8)",binary_precision,0.8989637360149617,0.8846578963372255,0.9166246601848833,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.6, 0.8)",binary_recall,0.9082795665140051,0.8958431674240795,0.9206969309462916,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.6, 0.8)",accuracy,0.9093380614657212,0.8980594956658786,0.9194542947202522,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.6, 0.8)",roc_auc,0.9692108033978887,0.9651648119561665,0.9721235520909328,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.4, 0.6)",f1,0.8313586777014305,0.8131645225717391,0.8479657714339375,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.4, 0.6)",binary_precision,0.8794712346217113,0.8520745444829507,0.8974884189641706,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.4, 0.6)",binary_recall,0.79289345733785,0.7541337426957134,0.8226480932987782,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.4, 0.6)",accuracy,0.853589108910891,0.8387840346534653,0.8691986386138614,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.4, 0.6)",roc_auc,0.9455276915492968,0.9365921023817857,0.9526208711388904,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.0, 0.4)",f1,0.5352627049662565,0.5186929551216036,0.5502194634044717,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.0, 0.4)",binary_precision,0.8334318169044078,0.8143251962654937,0.8578243744667341,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.0, 0.4)",binary_recall,0.3956885859287285,0.3703363072725308,0.4180861684381095,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.0, 0.4)",accuracy,0.5893943914081146,0.5738588902147971,0.6065184964200477,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.0, 0.4)",roc_auc,0.8297509150236883,0.8217047056885916,0.8388765561925978,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.8, 1)",f1,0.8926315645491233,0.8837555259156153,0.9030544087794802,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.8, 1)",binary_precision,0.8420923968677816,0.8239571907711621,0.8548810687520365,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.8, 1)",binary_recall,0.9523932948782562,0.9415138734739178,0.9641704469700665,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.8, 1)",accuracy,0.9540538322665355,0.9499261447562777,0.9572829476448383,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.8, 1)",roc_auc,0.9856306828435377,0.9824470919071288,0.9887637250450727,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.6, 0.8)",f1,0.8462044540734345,0.8298469515252035,0.8543634895584835,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.6, 0.8)",binary_precision,0.8222130710776561,0.7965977515243902,0.8416495852798169,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.6, 0.8)",binary_recall,0.8753587127297534,0.8584837569200566,0.8964716708601248,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.6, 0.8)",accuracy,0.9296257197696738,0.9250431861804222,0.935767754318618,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.6, 0.8)",roc_auc,0.970422602165803,0.9676249316039761,0.9734461873324339,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.4, 0.6)",f1,0.7334863614712547,0.7080067271563466,0.7611366012612233,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.4, 0.6)",binary_precision,0.7815412346500361,0.7533739478780656,0.8039621790320672,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.4, 0.6)",binary_recall,0.6811489146967307,0.653449114088159,0.7113029975355831,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.4, 0.6)",accuracy,0.8903892215568863,0.88437125748503,0.9008682634730538,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.4, 0.6)",roc_auc,0.9439136801768149,0.9396993058596143,0.9507147929106041,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.0, 0.4)",f1,0.4571924442339325,0.4434028211794705,0.4797420685071186,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.0, 0.4)",binary_precision,0.7113541850676194,0.6898813674537674,0.738854008694773,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.0, 0.4)",binary_recall,0.3343116393225884,0.3203310601960251,0.35400786926800604,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.0, 0.4)",accuracy,0.7366398423386434,0.7248029233043193,0.7466414846444408,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.0, 0.4)",roc_auc,0.8371314221003399,0.8315904985772917,0.8458927357503393,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.8, 1)",f1,0.8656437337148342,0.8497022177601009,0.8783726842382092,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.8, 1)",binary_precision,0.7955016210488871,0.7751534805391168,0.8106617647058824,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.8, 1)",binary_recall,0.9449268993441924,0.9333868334734178,0.9553621065685939,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.8, 1)",accuracy,0.9591562902533276,0.9567357234864748,0.9612494632889652,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.8, 1)",roc_auc,0.9862311812343757,0.9842340695191254,0.9887461478855605,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.6, 0.8)",f1,0.8082821267401823,0.7940903432582591,0.8198954950484938,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.6, 0.8)",binary_precision,0.7756204681147454,0.7601767834793491,0.7907057131641467,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.6, 0.8)",binary_recall,0.8451872929458052,0.8305812683761167,0.8644672668828132,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.6, 0.8)",accuracy,0.940289229988583,0.9369212228846885,0.9422206012939236,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.6, 0.8)",roc_auc,0.9709839999628669,0.9691096453288298,0.9731348065561579,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.4, 0.6)",f1,0.702964097960159,0.6817481684981684,0.7207328865667499,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.4, 0.6)",binary_precision,0.7459401082269248,0.7156230719204922,0.7708924917247111,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.4, 0.6)",binary_recall,0.6678740456964858,0.6319549587926419,0.6983127674968593,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.4, 0.6)",accuracy,0.9170384385580561,0.9104610635331608,0.9217386974706234,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.4, 0.6)",roc_auc,0.9480656110727974,0.9424479411878299,0.953628067257487,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.0, 0.4)",f1,0.41265906681537096,0.3920504629199548,0.4345765017145119,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.0, 0.4)",binary_precision,0.6213156038282382,0.5970590992326473,0.6422724145479564,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.0, 0.4)",binary_recall,0.31422956383605705,0.29779295969682923,0.3303182127968172,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.0, 0.4)",accuracy,0.803942470389171,0.7965341229554428,0.8088099266779469,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.0, 0.4)",roc_auc,0.8387533906515454,0.8325167233420153,0.8455333433997241,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.8, 1)",f1,0.804341560854348,0.794330414430947,0.8173097435879049,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.8, 1)",binary_precision,0.7027708910983806,0.681255075466943,0.7193057268439388,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.8, 1)",binary_recall,0.9371096343599417,0.9212038313173482,0.9518127478824427,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.8, 1)",accuracy,0.9633947418921511,0.9612870210452248,0.9659822171048423,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.8, 1)",roc_auc,0.9854038848752642,0.9833009938105308,0.9871969683462422,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.6, 0.8)",f1,0.7392009394556579,0.7195924239733736,0.7506351145927254,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.6, 0.8)",binary_precision,0.6693763368003041,0.6528962721734874,0.6944124791751426,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.6, 0.8)",binary_recall,0.827077540767486,0.8088009945199919,0.8402583259169047,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.6, 0.8)",accuracy,0.9488675958188153,0.9465952128465385,0.9519996970156037,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.6, 0.8)",roc_auc,0.9704545940881388,0.9674492785127826,0.9737315741787812,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.4, 0.6)",f1,0.6397530975274928,0.6263100533807829,0.6616402116402116,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.4, 0.6)",binary_precision,0.6347983096961674,0.596888772845953,0.6664672544080604,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.4, 0.6)",binary_recall,0.6521224358281141,0.6222106127710894,0.6746861072358918,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.4, 0.6)",accuracy,0.9357949144486692,0.9324916825095058,0.9402120960076046,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.4, 0.6)",roc_auc,0.947881831626104,0.9447406842447704,0.9516283786866075,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.0, 0.4)",f1,0.37039858409850684,0.3549486706180683,0.38324459199730243,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.0, 0.4)",binary_precision,0.49902964122627164,0.4642678718843279,0.5266996041188486,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.0, 0.4)",binary_recall,0.29059964244208,0.27518627955931785,0.30439943777023065,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.0, 0.4)",accuracy,0.8602651568434379,0.8544644113096076,0.8652359684906457,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.0, 0.4)",roc_auc,0.8352712023223644,0.8282788407818583,0.8414793995185863,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
drfp,clipzyme,1,"(0.6, 1)",f1,0.9603718770522599,0.9493075521874623,0.9667538024523706,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.6, 1)",binary_precision,0.943276319924253,0.9336806206187449,0.9560885373175284,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.6, 1)",binary_recall,0.9791399628672137,0.9691903856140855,0.9849279279279279,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.6, 1)",accuracy,0.9635223281485198,0.9558203712995484,0.9729302558956348,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.6, 1)",roc_auc,0.9896011308923607,0.9862772858100007,0.9918391567891082,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.4, 0.6)",f1,0.9467373177651977,0.94060663620424,0.952507788687729,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.4, 0.6)",binary_precision,0.9367527372025222,0.9261211858981314,0.9445648859067622,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.4, 0.6)",binary_recall,0.9587338531890277,0.9544775994602139,0.9632573141298589,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.4, 0.6)",accuracy,0.9457735767057802,0.9391351586266841,0.9517220773576706,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.4, 0.6)",roc_auc,0.9794979593144125,0.9763431340847849,0.983252121249721,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.2, 0.4)",f1,0.9361184825008284,0.9298351676379071,0.9427842945940955,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.2, 0.4)",binary_precision,0.9385268439968361,0.9336752869771737,0.9431793986882051,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.2, 0.4)",binary_recall,0.930777839143077,0.9246592212650007,0.9365088239467456,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.2, 0.4)",accuracy,0.9330482381115293,0.9279678412589805,0.9365463564830653,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.2, 0.4)",roc_auc,0.981552661596522,0.9794175829151194,0.9846190965881211,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.0, 0.2)",f1,0.8724066608656867,0.8627593537934928,0.8822621966568511,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.0, 0.2)",binary_precision,0.8871746257950658,0.8755628064149099,0.8995336952531326,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.0, 0.2)",binary_recall,0.8525391602096644,0.8373084854226077,0.8653524919994227,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.0, 0.2)",accuracy,0.8752594210813763,0.8667394866193336,0.8841548334243583,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.0, 0.2)",roc_auc,0.9437753494154084,0.9372693964153785,0.9483961307730548,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.6, 1)",f1,0.9233858945586041,0.9167578941573868,0.9291315823774765,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.6, 1)",binary_precision,0.8819596981679995,0.8664165347244399,0.8948898446110731,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.6, 1)",binary_recall,0.9719235066306517,0.9643554230574014,0.9794978354978354,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.6, 1)",accuracy,0.9675850891410047,0.9629196573280853,0.9745542949756888,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.6, 1)",roc_auc,0.9881852151597782,0.9849962943825017,0.9907090776188099,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.4, 0.6)",f1,0.8850903374716328,0.8760352798053528,0.8946419457449309,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.4, 0.6)",binary_precision,0.8923473409662528,0.8824366646805688,0.9040270332751397,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.4, 0.6)",binary_recall,0.8787219854460282,0.8715064307993465,0.8871635292081981,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.4, 0.6)",accuracy,0.9437066724436741,0.9394280762564992,0.9467341854419411,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.4, 0.6)",roc_auc,0.98201972824389,0.9788070385098774,0.9841295849337791,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.2, 0.4)",f1,0.8845709491347421,0.877323509458914,0.8891085082153897,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.2, 0.4)",binary_precision,0.8929683045032564,0.8829145717127366,0.8994968707719817,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.2, 0.4)",binary_recall,0.8800523135800548,0.8701127544484927,0.8891179003021148,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.2, 0.4)",accuracy,0.9403994732221248,0.9363586479367867,0.944949517120281,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.2, 0.4)",roc_auc,0.9797148925884056,0.978185488886807,0.9815671567579493,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.0, 0.2)",f1,0.7739138004926496,0.7622851753528014,0.7840803915920651,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.0, 0.2)",binary_precision,0.7959422023757327,0.7823048110184418,0.8083438862223714,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.0, 0.2)",binary_recall,0.7470450136973122,0.7265176317962763,0.761759679482101,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.0, 0.2)",accuracy,0.8904269878198987,0.8849698918844944,0.8957985493362529,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.0, 0.2)",roc_auc,0.9447484010135121,0.9401007189211872,0.9481903460463331,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.6, 1)",f1,0.8862600112910004,0.8741616175336299,0.897916702154842,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.6, 1)",binary_precision,0.8209454442345262,0.8061776061776061,0.8381012754422947,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.6, 1)",binary_recall,0.9655431840074,0.9553447369623841,0.9739203389203389,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.6, 1)",accuracy,0.9662239661937821,0.9628433444008452,0.9707440386356776,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.6, 1)",roc_auc,0.9883571481221383,0.9870277654585645,0.990609272306695,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.4, 0.6)",f1,0.8533497778110586,0.8447405224029174,0.862784016529455,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.4, 0.6)",binary_precision,0.8404959121408193,0.8261682896146858,0.8538044578801204,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.4, 0.6)",binary_recall,0.8674207209559495,0.854773410246446,0.8818517786561265,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.4, 0.6)",accuracy,0.9506241431560717,0.9473969983404286,0.9522710873800418,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.4, 0.6)",roc_auc,0.9824088583975744,0.9806843352588176,0.9834921463653657,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
