data,model,neg_multiple,sim_split,metric,mean,ci_lower,ci_upper,id
rcmcs,bom,5,"(0.4, 0.6)",binary_recall,0.5980739754650495,0.5588271825451347,0.6285794970472369,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.4, 0.6)",accuracy,0.913304122684724,0.9076229834694284,0.920991834295957,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.4, 0.6)",roc_auc,0.9179098623065955,0.911797579591848,0.924707019163145,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.0, 0.4)",f1,0.34175357774162407,0.32448413610627197,0.36208603920638577,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.0, 0.4)",binary_precision,0.6241113838625594,0.6018617505645807,0.649233499094284,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.0, 0.4)",binary_recall,0.23161722195372966,0.21520388852421168,0.2465942981481631,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.0, 0.4)",accuracy,0.7962549351381838,0.7915341229554428,0.8029695431472081,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,5,"(0.0, 0.4)",roc_auc,0.8331816643048165,0.8237567598693941,0.8401825432968125,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.8, 1)",f1,0.8018057704841824,0.7860881326932995,0.8125654336249972,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.8, 1)",binary_precision,0.7181862987958877,0.7007899585952736,0.7364171530518208,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.8, 1)",binary_recall,0.9098121634736911,0.8957172141060372,0.9203756340672139,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.8, 1)",accuracy,0.9631356745346382,0.9613413932066782,0.9657807202712211,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.8, 1)",roc_auc,0.978842515159467,0.9760995863452806,0.982062994847832,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.6, 0.8)",f1,0.7543956658795283,0.7432262155878548,0.76774167009873,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.6, 0.8)",binary_precision,0.7087410351229878,0.693565817422465,0.7247228950234049,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.6, 0.8)",binary_recall,0.8075749996536759,0.7807280374245844,0.8272800014116928,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.6, 0.8)",accuracy,0.954078927435237,0.9502537494319042,0.9569042569307681,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.6, 0.8)",roc_auc,0.971558071393597,0.9671808766099748,0.9761525412147234,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.4, 0.6)",f1,0.6054800603083608,0.5775757775001644,0.6317734253254914,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.4, 0.6)",binary_precision,0.6415170876359522,0.5970860288211455,0.6700894224471429,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.4, 0.6)",binary_recall,0.5768438592577927,0.5380064156257767,0.6007688630932059,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.4, 0.6)",accuracy,0.9354087452471482,0.9316480513307984,0.9390506178707224,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.4, 0.6)",roc_auc,0.915210730497218,0.909395430130086,0.9210897844596928,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.0, 0.4)",f1,0.3066890473089103,0.2934353426034661,0.3214178615432841,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.0, 0.4)",binary_precision,0.5123076188792839,0.4787639924161754,0.537606760717592,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.0, 0.4)",binary_recall,0.2141801025886993,0.2007349371635931,0.2241391296391015,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.0, 0.4)",accuracy,0.8613482908988604,0.8555106203404136,0.8651445350963567,d1a3cc3f1d36488e8222efda0d595914
rcmcs,bom,10,"(0.0, 0.4)",roc_auc,0.828739709627191,0.8243565929790081,0.8345443885300138,d1a3cc3f1d36488e8222efda0d595914
rcmcs,clipzyme,1,"(0.8, 1)",f1,0.9387255578980129,0.930224213538974,0.9474466611043237,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.8, 1)",binary_precision,0.9109441346008799,0.8977036675238109,0.9297840268854404,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.8, 1)",binary_recall,0.9700694750305526,0.9636289056577937,0.9782153395484092,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.8, 1)",accuracy,0.9439049947607403,0.9358452672022354,0.9537373384561648,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.8, 1)",roc_auc,0.9854245236987884,0.9824834198344917,0.9895264709560406,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.6, 0.8)",f1,0.9042969556149387,0.8922268813846634,0.9143014768003785,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.6, 0.8)",binary_precision,0.9007097948666101,0.887052911392405,0.9166554212582304,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.6, 0.8)",binary_recall,0.9032367729049577,0.8886514250352638,0.9152612928419764,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.6, 0.8)",accuracy,0.9096138691883373,0.8987884160756501,0.92024231678487,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.6, 0.8)",roc_auc,0.9698879350745837,0.9663145427394463,0.974590220728025,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.4, 0.6)",f1,0.8371734063969715,0.8226765074738163,0.8572975069825178,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.4, 0.6)",binary_precision,0.8817797281399471,0.8570678061081535,0.9028468526112711,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.4, 0.6)",binary_recall,0.7882107280840568,0.7634133928969794,0.8218279208092737,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.4, 0.6)",accuracy,0.8532487623762377,0.8418471534653466,0.8665841584158416,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.4, 0.6)",roc_auc,0.9456835926289566,0.9387128223550103,0.9562888375852769,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.0, 0.4)",f1,0.5411112207100817,0.5243530816719246,0.555788249571581,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.0, 0.4)",binary_precision,0.8296216496789635,0.811190109026121,0.8536378640797798,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.0, 0.4)",binary_recall,0.39790932012757557,0.37863542691745317,0.41300968109623604,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.0, 0.4)",accuracy,0.5936455847255371,0.5785277446300716,0.6069212410501192,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,1,"(0.0, 0.4)",roc_auc,0.833099487977376,0.8219873870536549,0.8456372745500711,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.8, 1)",f1,0.8956584020346018,0.88565362205261,0.9055231253677994,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.8, 1)",binary_precision,0.842182187309616,0.831571346815764,0.8575086714616273,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.8, 1)",binary_recall,0.9504341941579695,0.9397930537802621,0.9581369782408449,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.8, 1)",accuracy,0.9532496307237814,0.9489249958969309,0.959880190382406,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.8, 1)",roc_auc,0.9854170063045495,0.9830682314817607,0.9876752859613117,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.6, 0.8)",f1,0.8469761075892052,0.8346913561140687,0.8565521518669069,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.6, 0.8)",binary_precision,0.8246950021611182,0.814169503854576,0.8432330057330057,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.6, 0.8)",binary_recall,0.876407340068676,0.8614691869267076,0.8925219785921841,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.6, 0.8)",accuracy,0.9296928982725527,0.9245393474088291,0.9343761996161228,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.6, 0.8)",roc_auc,0.9709688308187351,0.9680263838941948,0.9732283193109,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.4, 0.6)",f1,0.7339577419920315,0.7068582278350035,0.7597582897516437,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.4, 0.6)",binary_precision,0.7817042090384098,0.7523552811577507,0.8131185134310134,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.4, 0.6)",binary_recall,0.6887793110448881,0.6525721500721501,0.7147570440598104,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.4, 0.6)",accuracy,0.8872155688622755,0.8748428143712574,0.8953667664670658,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.4, 0.6)",roc_auc,0.9453160132996536,0.9382909166706805,0.9551872294713282,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.0, 0.4)",f1,0.46053724787249106,0.4380047694753577,0.4906509446671166,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.0, 0.4)",binary_precision,0.714973025277443,0.6844614457621914,0.7369300106044538,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.0, 0.4)",binary_recall,0.33289380440394717,0.31753717171807144,0.35235297313941066,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.0, 0.4)",accuracy,0.7365577270487765,0.7293397930694695,0.743393824930202,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,3,"(0.0, 0.4)",roc_auc,0.8377161552226825,0.8307218289985725,0.848459957090007,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.8, 1)",f1,0.8612934340331184,0.8481943210915891,0.8729487986262735,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.8, 1)",binary_precision,0.8009069420126608,0.7832260467652356,0.8138336267605634,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.8, 1)",binary_recall,0.9455279132468591,0.9376078658358964,0.9534016082478944,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.8, 1)",accuracy,0.9591187204808931,0.9562902533276084,0.9616788321167883,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.8, 1)",roc_auc,0.9858281616866215,0.9839420585521109,0.9875034582098529,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.6, 0.8)",f1,0.808072034288973,0.7932138386749338,0.8212208579408816,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.6, 0.8)",binary_precision,0.7768284945790328,0.7588555975061476,0.7985870075046905,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.6, 0.8)",binary_recall,0.8470317721620543,0.8245720470903065,0.871406081283403,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.6, 0.8)",accuracy,0.9399150069770392,0.9356843841177217,0.9433686413801852,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.6, 0.8)",roc_auc,0.970488044813073,0.9672675576288017,0.9730186839932154,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.4, 0.6)",f1,0.7022288327316295,0.6728918511880313,0.7255208532071584,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.4, 0.6)",binary_precision,0.7367162971428696,0.7092022375733096,0.7640182276560618,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.4, 0.6)",binary_recall,0.6649569746197603,0.6381023043356215,0.6901039621456059,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.4, 0.6)",accuracy,0.9149073889663415,0.9108693487353117,0.9204142601075483,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.4, 0.6)",roc_auc,0.948343060898895,0.9437354220760887,0.9516744740663102,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.0, 0.4)",f1,0.4133032444636179,0.39749832623741,0.430604964534781,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.0, 0.4)",binary_precision,0.6296482459025083,0.6052363683354427,0.6497256225809657,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.0, 0.4)",binary_recall,0.3070286037152048,0.2892533914061336,0.3234075269770837,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.0, 0.4)",accuracy,0.8020755781161872,0.7942442188381275,0.8087196841511562,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,5,"(0.0, 0.4)",roc_auc,0.836102779443084,0.8300322849938667,0.8421498289416736,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.8, 1)",f1,0.8046718648888541,0.7893796575106697,0.8172653807678061,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.8, 1)",binary_precision,0.7060686288171543,0.6842833157816945,0.7250475422812572,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.8, 1)",binary_recall,0.9395823010917621,0.9316514631148612,0.9494408468362969,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.8, 1)",accuracy,0.9624576216976907,0.9588322778737286,0.9654496897588435,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.8, 1)",roc_auc,0.9857116036405262,0.9837967574445258,0.9877551091826137,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.6, 0.8)",f1,0.7414976016732265,0.7279583996485979,0.7584662943757479,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.6, 0.8)",binary_precision,0.6736328063993443,0.6524310963202109,0.6907964321127716,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.6, 0.8)",binary_recall,0.8273217939305597,0.8103716133756407,0.8437459709189886,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.6, 0.8)",accuracy,0.9489016815633995,0.9446750492349644,0.9518330555976368,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.6, 0.8)",roc_auc,0.9711196673915985,0.9677286586762539,0.9737054107763892,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.4, 0.6)",f1,0.6438215509389335,0.6215190422904769,0.6611844618174376,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.4, 0.6)",binary_precision,0.6337731488473621,0.5995214710731952,0.659782818717565,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.4, 0.6)",binary_recall,0.6505104169722034,0.6240769898338706,0.6746885142642183,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.4, 0.6)",accuracy,0.9363474334600761,0.9316658745247148,0.9408329372623574,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.4, 0.6)",roc_auc,0.9476209722841137,0.9434412387544965,0.9522944248338988,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.0, 0.4)",f1,0.36927821033623764,0.3425193712916574,0.38595488115644216,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.0, 0.4)",binary_precision,0.5085073771379524,0.48439908886575855,0.5461233593273643,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.0, 0.4)",binary_recall,0.2923830210526141,0.2744580206565927,0.31168660038272733,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.0, 0.4)",accuracy,0.8595336896891265,0.852294626529751,0.8634037839358559,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
rcmcs,clipzyme,10,"(0.0, 0.4)",roc_auc,0.8355647122309424,0.8290732906724613,0.8451168912722303,clipzyme/sprhea_v3_folded_pt_ns_rcmcs_outer_fold
drfp,clipzyme,1,"(0.6, 1)",f1,0.960414744144934,0.9523766271436335,0.9685806760968593,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.6, 1)",binary_precision,0.9406469260859198,0.921455753574605,0.955414494771263,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.6, 1)",binary_recall,0.9796438123979941,0.9684791009566509,0.9905414343582308,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.6, 1)",accuracy,0.9634470647265427,0.9560336176618164,0.9702082288008028,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.6, 1)",roc_auc,0.9893450268296876,0.9851813179766841,0.9921023818238325,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.4, 0.6)",f1,0.9485977629363876,0.9419984057790509,0.9527805196129512,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.4, 0.6)",binary_precision,0.9351089079933408,0.9262652950564741,0.9431299980981439,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.4, 0.6)",binary_recall,0.9607766486576759,0.9552641548224314,0.968213419757807,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.4, 0.6)",accuracy,0.9475554106910039,0.9430573663624511,0.9542970447631465,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.4, 0.6)",roc_auc,0.9799079387498157,0.9773747848288558,0.982426137953575,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.2, 0.4)",f1,0.9345650518544373,0.9301007491116597,0.9383595264883607,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.2, 0.4)",binary_precision,0.9400095904140156,0.9303464819397012,0.9474486552932938,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.2, 0.4)",binary_recall,0.9309298627049468,0.9230296761732354,0.938687026904715,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.2, 0.4)",accuracy,0.9324923024290115,0.9284296955183031,0.9374700650017106,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.2, 0.4)",roc_auc,0.9811645835093499,0.97846698500691,0.983851075641128,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.0, 0.2)",f1,0.8712771260156538,0.8613250931714834,0.880622020276728,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.0, 0.2)",binary_precision,0.8909817280599244,0.8764370773446896,0.903568063411767,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.0, 0.2)",binary_recall,0.8515844779536865,0.8409706642650158,0.8682445936817079,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.0, 0.2)",accuracy,0.8738667394866193,0.865476515565265,0.8853495357728017,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,1,"(0.0, 0.2)",roc_auc,0.9436848943305716,0.9370402314799862,0.948140115073793,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.6, 1)",f1,0.9246817670828561,0.9152512503344516,0.9356545532888157,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.6, 1)",binary_precision,0.8777077883983668,0.8604540535006509,0.8899658891172878,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.6, 1)",binary_recall,0.9698297659691167,0.9625735762010817,0.9777147620163756,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.6, 1)",accuracy,0.9660916878907153,0.9589141004862237,0.9693273905996759,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.6, 1)",roc_auc,0.9886752086374131,0.9862352861944297,0.9906461434380125,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.4, 0.6)",f1,0.8850293293888829,0.8772746123743003,0.8900461425252982,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.4, 0.6)",binary_precision,0.8963489225383465,0.8841674295048719,0.9098685830126683,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.4, 0.6)",binary_recall,0.8747807469053651,0.864412047490232,0.8858706189410888,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.4, 0.6)",accuracy,0.9435766897746966,0.9394741117850953,0.9476819757365684,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.4, 0.6)",roc_auc,0.9819182751699354,0.9798893081737239,0.9837714407208052,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.2, 0.4)",f1,0.8870640718759569,0.8810049625858176,0.8941769769936381,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.2, 0.4)",binary_precision,0.8908087991581406,0.8834950792812966,0.8979895529660769,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.2, 0.4)",binary_recall,0.8813920892997557,0.8722975292484467,0.8954855074387185,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.2, 0.4)",accuracy,0.9391791044776119,0.9364903424056189,0.9418129938542581,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.2, 0.4)",roc_auc,0.979507441691319,0.9769947893272897,0.9815743557707816,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.0, 0.2)",f1,0.773059007777719,0.7588516734743644,0.7873569749090972,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.0, 0.2)",binary_precision,0.7965156749241598,0.7800171643297233,0.8125489366518276,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.0, 0.2)",binary_recall,0.7457798294402023,0.7272211535458701,0.7653418359552112,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.0, 0.2)",accuracy,0.8908580812919119,0.8835465991514986,0.8975571369919255,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,3,"(0.0, 0.2)",roc_auc,0.9452083014470978,0.940422342622846,0.9487793254938965,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.6, 1)",f1,0.8864243290336258,0.8711398941798941,0.9003571182169715,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.6, 1)",binary_precision,0.8180519929053258,0.7972006536014357,0.8435549230546577,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.6, 1)",binary_recall,0.967959317216047,0.957317191968651,0.9776261788552701,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.6, 1)",accuracy,0.9671521279806823,0.9636922728644733,0.9714194083911862,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.6, 1)",roc_auc,0.9883691040478008,0.9867836047479285,0.9906279277965713,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.4, 0.6)",f1,0.8499475515184718,0.8406693680929755,0.8576039855887976,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.4, 0.6)",binary_precision,0.8377552907982725,0.8190495726715974,0.8519070952861715,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.4, 0.6)",binary_recall,0.862837969337533,0.8490200729284355,0.8744612085476284,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.4, 0.6)",accuracy,0.9515729850638575,0.9474926040839887,0.9552817663612093,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
drfp,clipzyme,5,"(0.4, 0.6)",roc_auc,0.9816873390174414,0.9798878189384318,0.9831318742061278,clipzyme/sprhea_v3_folded_pt_ns_drfp_outer_fold
